,FBS vs FBS,Week 8,,,,FCS vs FCS,Week 8,,
,Favorite,Underdog,spread,O/U,,Favorite,Underdog,spread,O/U
,@ Air Force ,San Diego St,6.34,43.5,,@ Albany,Maine,8.63,46.6
,@ Alabama ,Tennessee ,16.20,61.3,,Alcorn State,@ Texas Southern,0.84,55.7
,@ Ball St,Miami-OH,7.14,51.6,,Bryant,@ Wagner ,17.24,42.4
,@ Bowling Green,Eastern Michigan ,0.61,50.1,,Central Arkansas,@ Lamar,21.38,55.6
,Brigham Young ,@ Washington St,4.34,54.0,,@ Central Connecticut,Long Island,10.11,48.3
,Buffalo ,@ Akron,5.26,59.0,,Charleston Southern,@ North Alabama,8.81,53.8
,@ California ,Colorado,14.09,45.7,,Chattanooga,@ Samford ,11.48,61.8
,@ Central Michigan ,Northern Illinois ,3.04,58.2,,@ Cornell ,Brown,9.39,55.8
,Cincinnati ,@ Navy ,40.65,48.4,,@ Dartmouth ,Columbia,22.89,41.9
,Coastal Carolina,@ Appalachian St,16.95,59.0,,Davidson,@ Butler ,20.02,55.6
,Colorado St,@ Utah St,4.47,53.8,,@ Drake ,Stetson,11.41,39.9
,Florida Atlantic ,@ Charlotte,15.82,55.1,,Duquesne,@ Sacred Heart ,6.38,42.0
,@ Florida St,Massachusetts,36.17,57.3,,East Tennessee St,@ Furman ,7.78,45.7
,@ Fresno St,Nevada ,8.02,59.3,,@ Eastern Wash ,Weber St,20.39,61.8
,@ Georgia St,Texas St,12.41,61.9,,Florida A&M,@ Mississippi Valley,28.72,42.5
,@ Hawai'i ,New Mexico St,26.54,61.5,,@ Fordham ,Lehigh,52.20,
,@ Houston ,East Carolina ,14.40,58.2,,@ Gardner-Webb ,Robert Morris,11.93,52.7
,@ Iowa St,Oklahoma St,17.28,47.6,,Georgetown,@ Bucknell ,6.24,40.0
,Kansas St,@ Texas Tech ,6.66,60.2,,Harvard,@ Princeton ,1.07,47.0
,Liberty,@ North Texas ,27.50,57.5,,@ Holy Cross,Colgate,31.53,43.3
,Louisiana,@ Arkansas St,30.56,67.5,,@ Howard ,Norfolk State,1.03,56.2
,@ Louisville ,Boston College ,18.03,59.3,,Incarnate Word,@ McNeese ,12.83,62.9
,Memphis ,@ U C F,0.35,69.4,,@ Jackson St,Bethune-Cookman,32.46,50.3
,@ Miami-FL,North Carolina St,1.38,55.9,,James Madison,@ Delaware ,22.59,44.2
,@ Michigan ,Northwestern ,29.75,49.5,,Kennesaw St,@ Campbell ,2.31,52.8
,Middle Tennessee ,@ Connecticut,10.27,54.6,,@ Marist ,Morehead St,1.87,57.5
,@ Minnesota ,Maryland ,16.39,53.4,,@ Mercer,Wofford,3.54,53.3
,@ Mississippi,L S U ,8.84,72.1,,Montana,@ Idaho ,12.00,56.3
,Mississippi St,@ Vanderbilt ,14.96,51.0,,@ Montana St,Idaho St,28.27,50.4
,@ Notre Dame ,U S C ,8.05,56.9,,@ Murray St,Austin Peay,4.27,52.7
,@ Ohio ,Kent St,1.98,62.8,,NC Central,@ Morgan St,8.95,41.7
,Ohio St,@ Indiana ,23.30,59.2,,New Hampshire,@ Elon ,2.55,48.4
,Oklahoma ,@ Kansas ,35.70,64.2,,Nicholls,@ Houston Baptist,26.86,65.8
,Oregon ,@ U C L A ,1.21,59.4,,North Carolina A&T,@ Hampton ,14.71,57.4
,@ Penn St,Illinois ,35.51,46.3,,@ North Dakota ,Western Illinois,10.45,56.3
,@ Pittsburgh ,Clemson ,17.38,50.7,,@ North Dakota St,Missouri St,16.71,44.6
,@ Purdue ,Wisconsin ,2.12,39.4,,Prairie View,@ Southern U ,1.33,53.0
,@ S M U ,Tulane ,18.72,69.7,,@ Sacramento St,Northern Arizona,6.20,56.2
,South Alabama,@ U L M,8.71,49.2,,@ Sam Houston ,Jacksonville St,19.09,51.8
,@ South Florida ,Temple ,2.73,55.9,,San Diego,@ Presbyterian,15.68,65.1
,Syracuse,@ Virginia Tech ,6.63,47.3,,SE Louisiana,@ Northwestern St,23.19,67.8
,@ T C U ,West Virginia ,7.02,59.2,,South Carolina St,@ Delaware St,17.01,48.3
,@ Texas A&M ,South Carolina ,13.99,45.4,,@ South Dakota ,Illinois St,22.07,41.4
,@ Toledo ,Western Michigan ,3.49,53.8,,@ South Dakota St,Northern Iowa,9.12,47.9
,@ U A B,Rice ,36.20,46.5,,@ Southern Utah ,Northern Colorado,2.58,53.4
,@ U N L V ,San Jose St,3.62,48.1,,Stephen F Austin,@ Dixie St,19.46,53.5
,U T S A,@ Louisiana Tech ,10.16,58.6,,@ Stony Brook ,Richmond,6.91,39.8
,Utah ,@ Oregon St,7.50,56.4,,Tennessee St,@ Eastern Illinois ,0.37,41.7
,@ Virginia ,Georgia Tech ,5.84,62.1,,@ The Citadel ,Western Carolina,14.02,60.1
,Wake Forest ,@ Army ,2.64,54.2,,UC-Davis,@ Cal Poly ,15.14,56.3
,Washington ,@ Arizona ,17.15,47.1,,@ UT-Martin ,SE Missouri St,15.63,56.7
,Western Kentucky ,@ Florida Int'l ,25.52,68.1,,@ Valparaiso ,Dayton,2.61,51.6
,@ Wyoming ,New Mexico ,27.69,43.8,,@ Villanova,Rhode Island,19.26,47.6
,,,,,,@ William & Mary,Towson,0.57,41.6
,,,,,,@ Yale ,Pennsylvania,18.58,38.3
,,,,,,Youngstown St,@ Indiana St,3.75,49.1
,,,,,,,,,
,FBS vs FCS,Week 8,,,,FCS vs Non D-I,Week 8,,
,Favorite,Underdog,spread,O/U,,Favorite,Underdog,spread,O/U
,Arkansas ,Arkansas-Pine Bluff,55.09,56.3,,@ Tarleton St,Midwestern St,1.81,56.4
,,,,,,@ Tennessee Tech ,VU-Lynchburg,56.03,
