College Football 2021
FBS Rankings
"40%
  Power, 60% Merit"
Posted 7 November 2021

1.,Georgia,103.8
2.,Alabama,93.7
3.,Ohio State,93.5
4.,Michigan,86.3
5.,Oklahoma,84.1
6.,Oklahoma State,84.1
7.,Wisconsin,82.8
8.,Michigan State,82.1
9.,Notre Dame,81.5
10.,Utah,80.4
11.,Wake Forest,80.1
12.,Texas A&M,79.6
13.,Mississippi,78.1
14.,Oregon,77.3
15.,Cincinnati,76.8
16.,Pittsburgh,76.0
17.,N. C. State,76.0
18.,Iowa State,74.9
19.,Purdue,74.2
20.,Iowa,74.1
21.,UT - San Antonio,73.7
22.,Penn State,73.4
23.,Baylor,72.8
24.,Auburn,71.8
25.,Clemson,71.6
26.,Brigham Young,71.5
27.,Virginia,67.7
28.,Minnesota,67.5
29.,Tennessee,66.8
30.,Kansas State,66.8
31.,Houston,66.7
32.,Kentucky,66.1
33.,Appalachian State,65.6
34.,Arkansas,65.5
35.,Miami-Florida,65.3
36.,Arizona State,63.7
37.,San Diego State,63.6
38.,North Carolina,63.5
39.,Boise State,63.4
40.,Mississippi State,62.9
41.,Louisiana,62.5
42.,Coastal Carolina,62.2
43.,Nevada,60.9
44.,Washington State,60.3
45.,Utah State,59.2
46.,Syracuse,58.4
47.,LSU,58.3
48.,Texas,57.9
49.,Fresno State,57.7
50.,UCLA,57.1
51.,Liberty,57.1
52.,Louisville,56.9
53.,Florida,56.3
54.,SMU,56.1
55.,Oregon State,56.1
56.,Nebraska,55.7
57.,Army,55.6
58.,Western Kentucky,55.6
59.,West Virginia,55.0
60.,South Carolina,53.7
61.,Marshall,53.3
62.,Illinois,53.1
63.,Air Force,52.9
64.,Central Florida,52.1
65.,Maryland,50.0
66.,Florida State,49.9
67.,TCU,49.8
68.,Northern Illinois,49.4
69.,Rutgers,49.2
70.,East Carolina,49.2
71.,UAB,49.1
72.,Washington,48.9
73.,Southern Cal,48.8
74.,Eastern Michigan,48.6
75.,Virginia Tech,48.6
76.,Texas Tech,47.8
77.,Boston College,47.7
78.,Colorado State,46.3
79.,Kent State,45.6
80.,Georgia Tech,45.2
81.,Western Michigan,44.8
82.,California,44.7
83.,Memphis,43.8
84.,Missouri,43.2
85.,Florida Atlantic,43.1
86.,Ball State,42.2
87.,Stanford,41.5
88.,Central Michigan,41.5
89.,Toledo,40.7
90.,Indiana,40.5
91.,Georgia State,40.3
92.,Colorado,39.7
93.,Texas - El Paso,39.6
94.,Northwestern,38.9
95.,Troy,38.6
96.,Middle Tennessee,37.5
97.,San Jose State,37.0
98.,Miami-Ohio,36.4
99.,Tulsa,36.1
100.,Hawai'i,35.1
101.,Charlotte,33.7
102.,Navy,32.3
103.,South Alabama,31.5
104.,UL - Monroe,30.7
105.,Buffalo,30.5
106.,Duke,30.4
107.,Old Dominion,30.1
108.,Wyoming,29.1
109.,South Florida,26.8
110.,Bowling Green,26.7
111.,Louisiana Tech,26.4
112.,North Texas,25.4
113.,UNLV,24.5
114.,Texas State,23.9
115.,Arizona,23.8
116.,Tulane,22.1
117.,Rice,21.9
118.,Ohio,20.2
119.,New Mexico,19.8
120.,Georgia Southern,17.5
121.,Vanderbilt,16.6
122.,Kansas,15.7
123.,Temple,14.8
124.,Akron,12.3
125.,Arkansas State,10.9
126.,New Mexico State,9.6
127.,Massachusetts,5.0
128.,Connecticut,4.9
129.,Fla. International,4.7
130.,Southern Miss.,4.0


